Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.00725599998258986,-1.96720916748047,4.53437072753906,11.3667626953125,12.3949071789558
0.0172789999924134,-1.94595336914063,4.60262878417969,10.7509432983398,11.8555349117595
0.027302000002237,-1.93637329101563,4.61445419311523,10.2318228149414,11.3900363098136
0.0373249999829568,-1.95643157958984,4.43916870117188,10.2165545654297,11.3098112482695
0.0473479999927804,-1.80749130249023,4.20505554199219,10.3017274475098,11.2727594369166
0.057371000002604,-1.48386428833008,4.07512573242188,10.2225421142578,11.1044527212737
0.0673939999833237,-0.995130615234375,3.88157821655273,10.075697479248,10.8432750627252
0.0774169999931473,-0.425864410400391,3.49568069458008,9.74653198242188,10.3632055706175
0.0874400000029709,0.0990939331054688,3.0608349609375,9.2257649230957,9.72076481980192
0.0974629999836907,0.41433837890625,2.83914596557617,8.73703125,9.19609379951938
0.107485999993514,0.516276397705078,2.72463409423828,8.04621780395508,8.51068700017787
0.117509000003338,0.404009857177734,2.62299545288086,7.25795700073242,7.72795373530479
0.127531999984058,0.0643661499023438,2.62314514160156,6.53032012939453,7.03776345350826
0.137556000001496,-0.414188690185547,2.79229339599609,6.09008560180664,6.71249561025805
0.147578999982215,-0.893791351318359,3.11577072143555,5.78412185668945,6.6304566827089
0.157601999992039,-1.32235015869141,3.50735641479492,5.38475234985352,6.56092347401242
0.167625000001863,-1.65989822387695,3.91944946289063,5.08402770996094,6.63058699976361
0.177647999982582,-1.80883850097656,4.25804534912109,4.98673004150391,6.80222929815105
0.187670999992406,-1.76453063964844,4.41671539306641,5.0680110168457,6.95022869468892
0.19769400000223,-1.57502471923828,4.44335998535156,5.28760437011719,7.0839897515819
0.207716999982949,-1.2404704284668,4.38692733764649,5.46034515380859,7.11331621316047
0.217739999992773,-0.763562164306641,4.27331359863281,5.53084854125977,7.03096877232263
0.227763000002597,-0.32811767578125,4.21074371337891,5.65673675537109,7.05951092842035
0.237785999983316,-0.144150238037109,4.27391235351563,5.85013458251953,7.24645987570832
0.24780899999314,-0.0745449829101563,4.52419189453125,6.12062210083008,7.61156253039998
0.257832000002963,-0.113164672851563,4.89586898803711,6.33811981201172,8.00962559316106
0.267854999983683,-0.309855651855469,5.2498828125,6.38033203125,8.26836845447543
