Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.00175920833135024,-3.38985076904297,7.07339080810547,8.0806462097168,11.2614736569946
0.0117832083196845,-2.85052230834961,6.89451278686524,8.4066682434082,11.2397444345223
0.0218072083371226,-2.40130645751953,5.9589582824707,8.1572868347168,10.3834861688643
0.0318312083254568,-2.46267883300781,5.19913833618164,8.1382763671875,9.96631168998948
0.0418552083428949,-2.31792984008789,5.57560546875,8.16656753540039,10.1564265564706
0.0518792083312292,-2.14429092407227,6.27450210571289,7.74234970092773,10.1936911436981
0.0619022083410528,-2.12168792724609,6.37329666137695,7.49940490722656,10.0678470368334
0.071926208329387,-2.01930084228516,6.02063003540039,7.69145553588867,9.97416914712054
0.0819502083177213,-1.86976181030273,5.71780975341797,7.77647872924805,9.83173326682511
0.0919742083351594,-1.6908837890625,5.66287399291992,7.49117202758789,9.54174450479148
0.101998208323494,-1.62142822265625,5.64116912841797,7.12982345581055,9.2350528492082
0.112022208340932,-1.68010620117188,5.59850784301758,7.0507878112793,9.15858371557689
0.122046208329266,-1.72845565795898,5.6523957824707,7.02938232421875,9.1841903782131
0.1320702083176,-1.69657196044922,5.52650756835938,6.8737060546875,8.98156318501204
0.142093208327424,-1.59059234619141,5.27667709350586,6.94645477294922,8.86716071093341
0.152117208344862,-1.4416520690918,5.18132537841797,6.95738204956055,8.79372835314476
0.162141208333196,-1.3076806640625,5.20228179931641,7.01396438598633,8.83003176928295
0.17216520832153,-1.15275283813477,5.18222351074219,7.27951217651367,9.00974900588955
0.182189208338968,-1.08614135742188,5.21695129394531,7.52140914916992,9.21780231079605
0.192213208327303,-1.16353042602539,5.3025732421875,7.63651977539063,9.3694994701415
0.202237208344741,-1.35842514038086,5.3025732421875,7.78725631713867,9.51861139030257
0.212260208325461,-1.50931137084961,5.27278518676758,7.90970169067383,9.62515793508969
0.222284208342899,-1.5614030456543,5.20437744140625,7.91389297485352,9.5996471831538
0.232308208331233,-1.59298736572266,5.13761627197266,7.89473281860352,9.55298466357639
0.242332208319567,-1.70675079345703,5.15602798461914,8.01687881469727,9.68338622480193
0.252356208337005,-1.84700912475586,5.23715927124024,8.1480061340332,9.86049105772687
0.26238020832534,-1.90074737548828,5.23296798706055,8.25952423095703,9.96074972383066
0.272404208342778,-1.92604476928711,5.11172012329102,8.4301693725586,10.0452519491639
0.282428208331112,-1.88038970947266,4.96412704467774,8.58494750976563,10.0935497482611
0.292451208340935,-1.77530822753906,4.79333221435547,8.75424545288086,10.137285951833
0.30247520832927,-1.66618515014648,4.72537353515625,8.90423355102539,10.2171768670475
0.312499208317604,-1.69432662963867,4.82551528930664,9.13325729370117,10.4676993330999
0.322523208335042,-1.9496955871582,4.87117034912109,9.41661804199219,10.7797174731768
0.332547208323376,-2.29203369140625,4.79842163085938,9.62872695922852,10.9995750574927
0.342571208340814,-2.52150650024414,4.67223403930664,9.21843017578125,10.6380083123949
0.352595208329149,-2.63541961669922,4.33288970947266,8.87279891967773,10.2198791802825
0.362619208317483,-2.69873794555664,3.72485412597656,8.6409310913086,9.7889435018972
0.372643208334921,-2.78046798706055,3.08074356079102,8.40038131713867,9.36954584746541
0.382666208344745,-2.83031433105469,2.65218475341797,8.03888305664063,8.92571588037509
0.392690208333079,-2.81354919433594,2.51641708374023,7.54221588134766,8.4340639320046
0.402714208321413,-2.72193969726563,2.59679992675781,7.52200790405273,8.41028706310264
0.412738208338851,-2.61131973266602,2.71565277099609,7.55329284667969,8.44073418290922
0.422762208327185,-2.51806365966797,2.94347900390625,7.55987915039063,8.49449739590803
0.432786208344623,-2.38469100952148,3.20588333129883,7.72438705444336,8.69658522131787
0.442810208332958,-2.20790863037109,3.34314788818359,7.87886581420899,8.83900587400215
0.452834208321292,-2.0835173034668,3.40212524414063,7.99203048706055,8.9324157895146
0.46285820833873,-1.98232772827148,3.34494415283203,8.23976531982422,9.11109253238145
0.47288120831945,-2.00014068603516,3.324287109375,8.62371688842774,9.45621174261891
0.482905208336888,-2.01750457763672,3.30243255615234,8.95183456420899,9.75252416421957
0.492929208325222,-1.92020690917969,3.1852262878418,9.23354873657227,9.95446047505716
0.50295320834266,-1.68654281616211,3.03913009643555,9.50882629394531,10.1241550710286
0.512977208330995,-1.4130615234375,2.88944137573242,9.62094314575195,10.1443659903715
0.523001208319329,-1.1255094909668,2.79094619750977,9.6374089050293,10.0963261978993
0.533025208336767,-0.873882751464844,2.7927424621582,9.58097625732422,10.017893369699
0.543049208325101,-0.67779052734375,2.86174896240234,9.51631072998047,9.96038036584493
0.553073208342539,-0.590821380615234,2.92566604614258,9.50463500976563,9.96226271417322
0.563096208323259,-0.591120758056641,2.96473480224609,9.48682205200195,9.95685034760517
0.573120208340697,-0.622555389404297,3.09526336669922,9.38323745727539,9.90017048851799
0.583144208329031,-0.604592742919922,3.25198745727539,9.23938659667969,9.81362417713111
0.593168208317366,-0.457149353027344,3.30587539672852,9.09942764282227,9.69212985347525
0.603192208334804,-0.244441680908203,3.29614562988281,9.01560195922852,9.60236462731997
0.613216208323138,0.00149688720703125,3.32832870483398,9.12936538696289,9.71715424271784
0.623240208340576,0.259859619140625,3.42847045898438,9.37530395507813,9.98590311188187
0.63326420832891,0.527353363037109,3.63324462890625,9.62229034423828,10.2988853557948
0.643288208317244,0.612825622558594,3.73009323120117,10.2675984191895,10.9413311829438
0.653312208334683,0.474962310791016,3.66123641967773,10.9896968078613,11.5932599921749
0.663335208344506,0.231418762207031,3.61438385009766,11.389216003418,11.9512161068178
0.67335920833284,-0.00493972778320313,3.59522369384766,11.4682516479492,12.0185878401085
0.683383208321175,-0.0871188354492188,3.47352676391602,11.2079429626465,11.7341792778646
0.693407208338613,-0.102387084960938,3.28656555175781,10.7534880065918,11.244976680682
0.703431208326947,-0.0745449829101563,3.08508453369141,10.3497775268555,10.8000554808715
0.713455208344385,0.0296383666992188,2.87686752319336,9.95908996582031,10.3663261634047
0.723479208332719,0.124690704345703,2.68960693359375,9.61959594726563,9.9893022487877
0.733503208321054,0.138162689208984,2.55997650146484,9.41018142700195,9.75315759668807
0.743527208338492,-0.00344284057617188,2.48258743286133,9.15136962890625,9.4821315272369
0.753551208326826,-0.387244720458984,2.39202575683594,8.86217102050781,9.18748174918559
0.76357420833665,-0.812061309814453,2.3661296081543,8.88986343383789,9.23513317531318
0.773598666652106,-1.19047439575195,2.40145614624023,8.96141464233399,9.35367164813336
0.783622666669544,-1.62891265869141,2.48632965087891,8.95886993408203,9.43909646514346
0.793646666657878,-1.94595336914063,2.60293716430664,8.88282806396484,9.45868124054088
0.803670666675316,-2.02813247680664,2.62374389648438,8.82130599975586,9.42405395353537
0.81369466666365,-2.13875244140625,2.74618927001953,8.79840362548828,9.46190910278665
0.823718666651985,-2.18036590576172,3.11157943725586,8.96276184082031,9.73483548359326
0.833742666669423,-2.06241119384766,3.39508987426758,9.16738632202149,9.99105335608058
0.843766666657757,-1.83338745117188,3.43146423339844,9.28923294067383,10.0710528226848
0.853790666675195,-1.61499160766602,3.29644500732422,9.35434753417969,10.0488091518029
0.863814666663529,-1.48610961914063,3.16232391357422,9.37365737915039,10.0037126606159
0.873837666673353,-1.51275421142578,3.07295974731445,9.49804870605469,10.0967537424357
0.883861666661687,-1.71827682495117,2.98554153442383,9.73380844116211,10.3253552127843
0.893885666650021,-1.94864776611328,2.92312133789063,9.91328521728516,10.5173708821004
0.90390966666746,-2.06495590209961,3.04347106933594,10.0554895019531,10.7069896867136
0.913933666655794,-2.03052749633789,3.12505142211914,9.78754669189453,10.4730634749479
0.923957666673232,-1.85135009765625,3.132685546875,9.00961441040039,9.71670560137466
0.933981666661566,-1.61723693847656,3.23701858520508,8.47986602783203,9.21964600655122
0.9440056666499,-1.49299530029297,3.48580123901367,8.49184112548828,9.30006510434955
0.954029666667339,-1.55631362915039,3.81182327270508,8.76681930541992,9.68551648124656
0.964053666655673,-1.85000289916992,4.14248565673828,8.99299896240235,10.072573081442
0.974077666673111,-2.32242050170898,4.45159286499024,8.92129806518555,10.2371810177545
0.984100666653831,-2.5864714050293,4.68585571289063,8.62850692749024,10.153728866225
0.994124666671269,-2.40040832519531,4.7949787902832,8.48151260375977,10.034432608507
1.0041486666596,-2.05163360595703,4.67103652954102,8.46444808959961,9.88304933585406
1.01417266667704,-1.77276351928711,4.39096893310547,8.55321350097656,9.77654130355415
1.02419666666538,-1.55781051635742,4.23798706054688,8.48585357666016,9.61233680510377
1.03422066665371,-1.33462463378906,4.3445654296875,8.3539778137207,9.51027954363541
1.04424466667115,-1.06204147338867,4.56640411376953,8.10384796142578,9.3622823287569
1.05426866665948,-0.914298706054688,4.6749284362793,7.84159332275391,9.17504680356916
1.06429266667692,-0.968935089111328,4.4641667175293,7.82333129882813,9.05936710261988
1.07431666666525,-1.14152618408203,4.04279296875,7.92182647705078,8.9667492297723
1.08434066665359,-1.34420471191406,3.53130661010742,7.83231262207031,8.69609876277646
1.09436466667103,-1.56739059448242,2.89063888549805,7.48967514038086,8.17971516316213
1.10438766665175,-1.4659016418457,2.74244705200195,7.62948440551758,8.23886616899656
1.11441166666918,-1.08659042358398,2.72418502807617,7.48518447875977,8.03926921410677
1.12443566665752,-0.825832672119141,2.26928100585938,6.67357223510742,7.09705588699217
1.13445966667496,0.177830200195313,2.21404586791992,5.02564910888672,5.49461296644347
1.14448366666329,12.3481219482422,10.6397245788574,-3.19211196899414,16.6093176736794
1.15450766665163,3.90612716674805,11.4827714538574,18.8785917663574,22.4390975038015
1.16453166666906,0.0914598083496094,8.83013763427734,31.0214904785156,32.253876775443
1.1745556666574,-0.923878784179688,8.41475143432617,11.4245425415039,14.219063470988
1.18457966667484,-4.44485687255859,4.53481979370117,5.12429397583008,8.15964042894071
1.19460366666317,-5.76451263427734,1.31411727905273,5.13073059082031,7.82821221796059
1.2046276666515,-4.88748641967773,-1.62202697753906,4.42434951782227,6.78920935560636
1.21465166666894,-2.84573226928711,-3.34210006713867,5.44747192382813,6.99591133220869
