"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.565150600E-1,1.025726795E-1,2.035598755E-1,2.005577087E-2,2.288231008E-1
1.758029770E-1,9.992212057E-2,1.464676857E-1,-3.509235382E-2,1.807448102E-1
1.950909460E-1,9.268796444E-2,8.314418793E-2,-1.141119003E-1,1.688950578E-1
2.143788620E-1,1.779741645E-1,4.542624950E-2,-1.477003098E-1,2.356983854E-1
2.336668310E-1,-7.397830486E-3,-2.051365376E-2,-4.319019318E-1,4.324520974E-1
2.529547480E-1,-1.521202326E-1,9.868431091E-2,-4.823923111E-1,5.153460005E-1
2.722427160E-1,-3.993821144E-2,1.630809307E-1,-2.284107208E-1,2.834817597E-1
2.915306850E-1,1.902459264E-1,2.123887539E-1,-2.410526276E-1,3.733749651E-1
3.108186020E-1,2.827632129E-1,2.276141644E-1,-2.069768906E-1,4.178548499E-1
3.301065710E-1,4.386305809E-2,1.730740070E-1,-3.631973267E-2,1.822023676E-1
3.493944870E-1,-1.440553069E-1,3.497123718E-2,5.259037018E-2,1.572916588E-1
3.686824560E-1,-3.003793955E-1,2.386236191E-2,4.992818832E-1,5.831634355E-1
3.879703730E-1,-5.571473837E-1,1.005621195E0,6.600151062E-1,1.325634616E0
4.072582890E-1,-3.423575163E-1,3.881967068E-1,6.135444641E-1,8.027092634E-1
4.265462580E-1,-5.213260651E-3,5.600476265E-2,-1.225872040E-1,1.348752539E-1
4.458341750E-1,-6.779134274E-3,4.030299187E-2,-5.957040787E-1,5.971043771E-1
4.651221430E-1,-2.219733000E-1,2.177870274E-1,-1.425849915E0,1.459366751E0
4.844100600E-1,-5.038928986E-1,-7.113218307E-3,-1.155467033E0,1.260580309E0
5.036980290E-1,-1.809810400E-1,2.051763535E-1,-4.584493637E-1,5.338794732E-1
5.229859460E-1,-1.609443128E-1,1.063120365E-1,3.474283218E-1,3.973811266E-1
5.422739140E-1,2.182817310E-1,1.712489128E-2,7.267980576E-1,7.590623113E-1
